                                                                                Title                                                        Genre_Film  Film_Duration
1630                                                                    Finding Agnes                                    [Dramas, International Movies]          106.0
6823                                                                  Galih dan Ratna                   [Dramas, International Movies, Romantic Movies]          111.0
7364                                                                     Maacher Jhol                                    [Dramas, International Movies]          107.0
6289                                                                          Bewafaa                   [Dramas, International Movies, Romantic Movies]          149.0
1812                               Brave Blue World: Racing to Solve Our Water Crisis                             [Documentaries, International Movies]           51.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
4614                                                                  What the Jatt!!                 [Comedies, International Movies, Romantic Movies]          140.0
7996                                                                         Shararat                [Comedies, International Movies, Music & Musicals]          148.0
2364                                                                   A Whisker Away  [Anime Features, Children & Family Movies, International Movies]          104.0
6989                                                                         Homeland                [Dramas, Independent Movies, International Movies]           73.0
6072                                                               Aajcha Divas Majha                          [Comedies, Dramas, International Movies]          126.0
8374                                                                The Jungle School                                    [Dramas, International Movies]           90.0
1115                                                               Ferrari Ki Sawaari                   [Comedies, International Movies, Sports Movies]          133.0
5616                                                                          Dilwale                [Action & Adventure, Dramas, International Movies]          154.0
7707                                                                 Pareeth Pandaari                [Dramas, Independent Movies, International Movies]          109.0
3987                                        Antoine Griezmann: The Making of a Legend              [Documentaries, International Movies, Sports Movies]           60.0
5461                                                                           Prince                   [Dramas, International Movies, Romantic Movies]          152.0
1337                                                            Doob: No Bed of Roses                [Dramas, Independent Movies, International Movies]          104.0
3110                                                                   Lost in London                                  [Comedies, International Movies]           86.0
3054                                                                Breaking the Bank                                  [Comedies, International Movies]          105.0
3994                                                         Vince and Kath and James                           [International Movies, Romantic Movies]          115.0
5186                                                                           Bandie                [Action & Adventure, Dramas, International Movies]          141.0
2457                                                                 Freej Al Taibeen                          [Comedies, Dramas, International Movies]           99.0
8555                                                                The Wedding Curse                             [Horror Movies, International Movies]          101.0
3987                                        Antoine Griezmann: The Making of a Legend              [Documentaries, International Movies, Sports Movies]           60.0
4607                                                     Theeya Velai Seyyanum Kumaru                [Comedies, International Movies, Music & Musicals]          132.0
438                                                                  2 Weeks in Lagos                   [Dramas, International Movies, Romantic Movies]          107.0
1115                                                               Ferrari Ki Sawaari                   [Comedies, International Movies, Sports Movies]          133.0
5400                                                                        Professor                          [Comedies, Dramas, International Movies]          163.0
1644                                                                       Fantastica                    [Comedies, International Movies, LGBTQ Movies]          114.0
7387                                                                  Maine Pyar Kiya                  [Dramas, International Movies, Music & Musicals]          192.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
2512                                                                        Zaki Chan                 [Comedies, International Movies, Romantic Movies]          109.0
8156                                                                       Teen Patti                         [Dramas, International Movies, Thrillers]          137.0
7358                                                    Lucha: Playing the Impossible              [Documentaries, International Movies, Sports Movies]           98.0
2512                                                                        Zaki Chan                 [Comedies, International Movies, Romantic Movies]          109.0
2065                                                              Children of the Sea                            [Anime Features, International Movies]          112.0
4147                                                                  Hantu Kak Limah                   [Comedies, Horror Movies, International Movies]          110.0
4614                                                                  What the Jatt!!                 [Comedies, International Movies, Romantic Movies]          140.0
3563                                                                   Kaake Da Viyah                          [Comedies, Dramas, International Movies]          133.0
2051                                                                       Ave Maryam                [Dramas, Independent Movies, International Movies]           73.0
4887                                                                   Coffee for All                             [Documentaries, International Movies]           69.0
2370                                                               El límite infinito              [Documentaries, International Movies, Sports Movies]           48.0
4585                                                                 Motor Mitraan Di                                  [Comedies, International Movies]          117.0
7159                                                                           Kaakan                   [Dramas, International Movies, Romantic Movies]          132.0
3179                                                  Wives on Strike: The Revolution                          [Comedies, Dramas, International Movies]           93.0
8778                                                                      Yes or No 2             [International Movies, LGBTQ Movies, Romantic Movies]          112.0
2558                                                                Si Doel the Movie                                    [Dramas, International Movies]           86.0
8789                                                              You Changed My Life                          [Comedies, Dramas, International Movies]          116.0
5186                                                                           Bandie                [Action & Adventure, Dramas, International Movies]          141.0
5220                                                                        Singapore                          [Comedies, Dramas, International Movies]          158.0
4208                                                        GODZILLA The Planet Eater        [Action & Adventure, Anime Features, International Movies]           91.0
1744                                                            The Beginning of Life                             [Documentaries, International Movies]           96.0
4147                                                                  Hantu Kak Limah                   [Comedies, Horror Movies, International Movies]          110.0
4388                                                                       Aalorukkam                [Dramas, Independent Movies, International Movies]          122.0
7554                                                            Naga The Eternal Yogi                             [Documentaries, International Movies]           73.0
3468                                                                        Limitless              [Documentaries, International Movies, Sports Movies]           59.0
8280                                                                      The Dreamer                                    [Dramas, International Movies]          121.0
531                                                                 Rise: Ini Kalilah                                    [Dramas, International Movies]          101.0
2714                             Violet Evergarden: Eternity and the Auto Memory Doll          [Anime Features, International Movies, Sci-Fi & Fantasy]           91.0
8629                                                                         Trimurti                [Action & Adventure, Dramas, International Movies]          173.0
3482                                                                         Deliha 2                                  [Comedies, International Movies]          102.0
8778                                                                      Yes or No 2             [International Movies, LGBTQ Movies, Romantic Movies]          112.0
2370                                                               El límite infinito              [Documentaries, International Movies, Sports Movies]           48.0
5461                                                                           Prince                   [Dramas, International Movies, Romantic Movies]          152.0
4599                                                                   Pooja Kiven Aa                [Comedies, International Movies, Music & Musicals]          122.0
3118                                                                   After the Raid                             [Documentaries, International Movies]           25.0
7590                                                                         No Entry                                  [Comedies, International Movies]          161.0
3661                                                                            Bogda                                    [Dramas, International Movies]          161.0
2899                                                                        Pretville                [Comedies, International Movies, Music & Musicals]           95.0
1115                                                               Ferrari Ki Sawaari                   [Comedies, International Movies, Sports Movies]          133.0
973                                                                               One                                    [Dramas, International Movies]          149.0
1941                                                                       Ishq Vishk                [Comedies, International Movies, Music & Musicals]          129.0
8639                                                                          Tukaram              [Dramas, Faith & Spirituality, International Movies]          162.0
4147                                                                  Hantu Kak Limah                   [Comedies, Horror Movies, International Movies]          110.0
7682                                                                           Ottaal                                    [Dramas, International Movies]           88.0
1351                                 Our Lady of San Juan, Four Centuries of Miracles              [Dramas, Faith & Spirituality, International Movies]          123.0
2348                                                         The Royal Hibiscus Hotel                 [Comedies, International Movies, Romantic Movies]           90.0
4563                                                              Dil Vil Pyaar Vyaar         [International Movies, Music & Musicals, Romantic Movies]          145.0
5186                                                                           Bandie                [Action & Adventure, Dramas, International Movies]          141.0
7829                                                                       Ramen Shop                                    [Dramas, International Movies]           90.0
7159                                                                           Kaakan                   [Dramas, International Movies, Romantic Movies]          132.0
4669                                                                       Once Again                [Dramas, Independent Movies, International Movies]          101.0
471                                                                    Day of Destiny          [Children & Family Movies, Dramas, International Movies]          110.0
4585                                                                 Motor Mitraan Di                                  [Comedies, International Movies]          117.0
7514                                                                         Mountain         [Action & Adventure, Documentaries, International Movies]           74.0
7388                                                         Mala Kahich Problem Nahi                                    [Dramas, International Movies]          132.0
1269                                                                       Geez & Ann                   [Dramas, International Movies, Romantic Movies]          106.0
6170                                                                  Another Forever                [Dramas, Independent Movies, International Movies]           72.0
22                                                                    Avvai Shanmughi                                  [Comedies, International Movies]          161.0
4712                                                                         2 States                          [Comedies, Dramas, International Movies]          143.0
3987                                        Antoine Griezmann: The Making of a Legend              [Documentaries, International Movies, Sports Movies]           60.0
7161                                                                         Kaaliyan                                    [Dramas, International Movies]          105.0
7001                                                                         Hostages                             [Documentaries, International Movies]           91.0
6726                                                                  Eyyvah Eyyvah 2                 [Comedies, International Movies, Romantic Movies]          106.0
973                                                                               One                                    [Dramas, International Movies]          149.0
438                                                                  2 Weeks in Lagos                   [Dramas, International Movies, Romantic Movies]          107.0
5676                                                                       Sand Storm                [Dramas, Independent Movies, International Movies]           88.0
4070                                                                   Bride For Rent                 [Comedies, International Movies, Romantic Movies]          110.0
1521                                                                            Rabun                [Dramas, Independent Movies, International Movies]           85.0
7387                                                                  Maine Pyar Kiya                  [Dramas, International Movies, Music & Musicals]          192.0
1247                                                                          Banyuki                [Action & Adventure, Dramas, International Movies]          182.0
1630                                                                    Finding Agnes                                    [Dramas, International Movies]          106.0
4147                                                                  Hantu Kak Limah                   [Comedies, Horror Movies, International Movies]          110.0
531                                                                 Rise: Ini Kalilah                                    [Dramas, International Movies]          101.0
3803                                                           A Tale of Two Kitchens                             [Documentaries, International Movies]           30.0
2216                                                                The Letter Reader                                    [Dramas, International Movies]           30.0
1704                                                 The Beginning of Life 2: Outside                             [Documentaries, International Movies]           92.0
1372                                                                      June & Kopi          [Children & Family Movies, Dramas, International Movies]           90.0
8280                                                                      The Dreamer                                    [Dramas, International Movies]          121.0
63                                  Naruto the Movie: Ninja Clash in the Land of Snow        [Action & Adventure, Anime Features, International Movies]           83.0
1137                                                      The Knight and the Princess      [Action & Adventure, International Movies, Music & Musicals]           96.0
7552                                                          Mythily Veendum Varunnu                             [Horror Movies, International Movies]           88.0
7979                                                           Secrets of Westminster                             [Documentaries, International Movies]           55.0
2558                                                                Si Doel the Movie                                    [Dramas, International Movies]           86.0
7552                                                          Mythily Veendum Varunnu                             [Horror Movies, International Movies]           88.0
374                                                                       Flower Girl                 [Comedies, International Movies, Romantic Movies]           94.0
54                                InuYasha the Movie: Affections Touching Across Time        [Action & Adventure, Anime Features, International Movies]          100.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
5186                                                                           Bandie                [Action & Adventure, Dramas, International Movies]          141.0
62                         Naruto the Movie 3: Guardians of the Crescent Moon Kingdom        [Action & Adventure, Anime Features, International Movies]           95.0
3468                                                                        Limitless              [Documentaries, International Movies, Sports Movies]           59.0
4388                                                                       Aalorukkam                [Dramas, Independent Movies, International Movies]          122.0
4715                                          Flavors of Youth: International Version           [Anime Features, International Movies, Romantic Movies]           74.0
6685                                                    Elles ont toutes une histoire                             [Documentaries, International Movies]           49.0
7974                                                      Secrets of Highclere Castle                             [Documentaries, International Movies]           54.0
4569                                                         Harishchandrachi Factory                                    [Dramas, International Movies]           99.0
3110                                                                   Lost in London                                  [Comedies, International Movies]           86.0
2161                                                                    Nasha Natasha           [Documentaries, International Movies, Music & Musicals]           72.0
7625                                                                         Numbered                             [Documentaries, International Movies]           55.0
7846                                                                        Red Trees                             [Documentaries, International Movies]           80.0
8024                                                                           Single                 [Comedies, International Movies, Romantic Movies]          127.0
2448                                                                     Kalek Shanab                                  [Comedies, International Movies]           80.0
4585                                                                 Motor Mitraan Di                                  [Comedies, International Movies]          117.0
3480                                                                        TUNA GIRL                                    [Dramas, International Movies]           90.0
7819                                                                       Radiopetti                                    [Dramas, International Movies]           83.0
2901                                                                  Untamed Romania   [Children & Family Movies, Documentaries, International Movies]           93.0
294                                               Takizawa Kabuki ZERO 2020 The Movie                          [International Movies, Music & Musicals]          139.0
7837                                                                            Ready                 [Comedies, International Movies, Romantic Movies]          144.0
3468                                                                        Limitless              [Documentaries, International Movies, Sports Movies]           59.0
6150                                                            An American in Madras                             [Documentaries, International Movies]           80.0
2924                                                                     French Toast                 [Comedies, International Movies, Romantic Movies]           86.0
3196                                                                         Lakeeran                   [Dramas, International Movies, Romantic Movies]          111.0
61                                   Naruto the Movie 2: Legend of the Stone of Gelel        [Action & Adventure, Anime Features, International Movies]           97.0
2117                                                           Crazy Awesome Teachers                          [Comedies, Dramas, International Movies]          102.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
7742                                                                           Pimpal                [Dramas, Independent Movies, International Movies]           92.0
62                         Naruto the Movie 3: Guardians of the Crescent Moon Kingdom        [Action & Adventure, Anime Features, International Movies]           95.0
3661                                                                            Bogda                                    [Dramas, International Movies]          161.0
7967                                                                           Secret                  [Dramas, International Movies, Music & Musicals]          101.0
3110                                                                   Lost in London                                  [Comedies, International Movies]           86.0
8707                                                                  We, the Marines                             [Documentaries, International Movies]           38.0
5014                                                                           Swades                                    [Dramas, International Movies]          185.0
4444                                                                 Jatts in Golmaal                [Comedies, International Movies, Music & Musicals]          128.0
7970                                                Secrets of Althorp - The Spencers                             [Documentaries, International Movies]           54.0
1337                                                            Doob: No Bed of Roses                [Dramas, Independent Movies, International Movies]          104.0
2289                                                                       Special 26                         [Dramas, International Movies, Thrillers]          137.0
2281                                                                        Oh My God                          [Comedies, Dramas, International Movies]          129.0
6449                                                                  Chashme Buddoor                [Comedies, International Movies, Music & Musicals]          121.0
4072                                                                  Evening Shadows                [Dramas, Independent Movies, International Movies]          102.0
7590                                                                         No Entry                                  [Comedies, International Movies]          161.0
1963                                           DTC Yukemuri Junjo Hen From High & Low                                    [Dramas, International Movies]          102.0
8124                                                                       Super Nani                          [Comedies, Dramas, International Movies]          127.0
3179                                                  Wives on Strike: The Revolution                          [Comedies, Dramas, International Movies]           93.0
8629                                                                         Trimurti                [Action & Adventure, Dramas, International Movies]          173.0
4614                                                                  What the Jatt!!                 [Comedies, International Movies, Romantic Movies]          140.0
4765                                                                  Nothing to Lose              [Dramas, Faith & Spirituality, International Movies]          133.0
6649                                                                            Dries                             [Documentaries, International Movies]           89.0
5581                                                            The Butterfly's Dream                   [Dramas, International Movies, Romantic Movies]          118.0
6436                                                                    Celluloid Man                             [Documentaries, International Movies]          156.0
7076                                                                           Influx                             [Documentaries, International Movies]           90.0
2605                                                                     Ekşi Elmalar                                    [Dramas, International Movies]          109.0
8280                                                                      The Dreamer                                    [Dramas, International Movies]          121.0
8024                                                                           Single                 [Comedies, International Movies, Romantic Movies]          127.0
7387                                                                  Maine Pyar Kiya                  [Dramas, International Movies, Music & Musicals]          192.0
5997                                                               2015 Dream Concert                          [International Movies, Music & Musicals]          107.0
6685                                                    Elles ont toutes une histoire                             [Documentaries, International Movies]           49.0
4072                                                                  Evening Shadows                [Dramas, Independent Movies, International Movies]          102.0
4712                                                                         2 States                          [Comedies, Dramas, International Movies]          143.0
294                                               Takizawa Kabuki ZERO 2020 The Movie                          [International Movies, Music & Musicals]          139.0
3803                                                           A Tale of Two Kitchens                             [Documentaries, International Movies]           30.0
6989                                                                         Homeland                [Dramas, Independent Movies, International Movies]           73.0
3198                                                                           Qismat                   [Dramas, International Movies, Romantic Movies]          137.0
2216                                                                The Letter Reader                                    [Dramas, International Movies]           30.0
6418                                                                       Cappuccino                          [Comedies, Dramas, International Movies]          126.0
6033                                                                  A Family Affair                             [Documentaries, International Movies]          111.0
3110                                                                   Lost in London                                  [Comedies, International Movies]           86.0
2501                                                           Either Me Or My Auntie                                  [Comedies, International Movies]          105.0
2348                                                         The Royal Hibiscus Hotel                 [Comedies, International Movies, Romantic Movies]           90.0
6246                                                                          Barsaat      [Action & Adventure, International Movies, Music & Musicals]          166.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
4574                                                                  Judge Singh LLB                          [Comedies, Dramas, International Movies]          137.0
6823                                                                  Galih dan Ratna                   [Dramas, International Movies, Romantic Movies]          111.0
374                                                                       Flower Girl                 [Comedies, International Movies, Romantic Movies]           94.0
6864                                                                         Gol Maal                  [Classic Movies, Comedies, International Movies]          137.0
1269                                                                       Geez & Ann                   [Dramas, International Movies, Romantic Movies]          106.0
5997                                                               2015 Dream Concert                          [International Movies, Music & Musicals]          107.0
7972                                    Secrets of Henry VIII's Palace: Hampton Court                             [Documentaries, International Movies]           54.0
3114                                                                            Iyore                   [Dramas, International Movies, Romantic Movies]          141.0
59                                                        Naruto Shippuden: The Movie        [Action & Adventure, Anime Features, International Movies]           95.0
1137                                                      The Knight and the Princess      [Action & Adventure, International Movies, Music & Musicals]           96.0
4574                                                                  Judge Singh LLB                          [Comedies, Dramas, International Movies]          137.0
3480                                                                        TUNA GIRL                                    [Dramas, International Movies]           90.0
7358                                                    Lucha: Playing the Impossible              [Documentaries, International Movies, Sports Movies]           98.0
5581                                                            The Butterfly's Dream                   [Dramas, International Movies, Romantic Movies]          118.0
2278                                                                         Mary Kom                     [Dramas, International Movies, Sports Movies]          120.0
6688                                                                   Emma' (Mother)                                    [Dramas, International Movies]           74.0
6989                                                                         Homeland                [Dramas, Independent Movies, International Movies]           73.0
2457                                                                 Freej Al Taibeen                          [Comedies, Dramas, International Movies]           99.0
2505                                                                My Sleeping Lover                                  [Comedies, International Movies]           93.0
1521                                                                            Rabun                [Dramas, Independent Movies, International Movies]           85.0
7978                                                    Secrets of Underground London                             [Documentaries, International Movies]           55.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
5400                                                                        Professor                          [Comedies, Dramas, International Movies]          163.0
59                                                        Naruto Shippuden: The Movie        [Action & Adventure, Anime Features, International Movies]           95.0
4728                                                                            Joker                [Comedies, International Movies, Music & Musicals]           98.0
63                                  Naruto the Movie: Ninja Clash in the Land of Snow        [Action & Adventure, Anime Features, International Movies]           83.0
1247                                                                          Banyuki                [Action & Adventure, Dramas, International Movies]          182.0
1292                                                           Perú: Tesoro escondido                             [Documentaries, International Movies]           76.0
58                                       Naruto Shippûden the Movie: The Will of Fire        [Action & Adventure, Anime Features, International Movies]           96.0
6809                                              Froning: The Fittest Man in History              [Documentaries, International Movies, Sports Movies]           99.0
4147                                                                  Hantu Kak Limah                   [Comedies, Horror Movies, International Movies]          110.0
8170                                                                           Teshan                 [Comedies, International Movies, Romantic Movies]          133.0
3987                                        Antoine Griezmann: The Making of a Legend              [Documentaries, International Movies, Sports Movies]           60.0
5420                                                                           Dangal                     [Dramas, International Movies, Sports Movies]          161.0
4669                                                                       Once Again                [Dramas, Independent Movies, International Movies]          101.0
1022                                                                 Taare Zameen Par                                    [Dramas, International Movies]          162.0
3563                                                                   Kaake Da Viyah                          [Comedies, Dramas, International Movies]          133.0
8168                                                                            Terra                             [Documentaries, International Movies]           98.0
2348                                                         The Royal Hibiscus Hotel                 [Comedies, International Movies, Romantic Movies]           90.0
5043                                                           The Trader (Sovdagari)                             [Documentaries, International Movies]           24.0
6150                                                            An American in Madras                             [Documentaries, International Movies]           80.0
2441                                                                       What's Up?                          [Comedies, Dramas, International Movies]           95.0
2714                             Violet Evergarden: Eternity and the Auto Memory Doll          [Anime Features, International Movies, Sci-Fi & Fantasy]           91.0
5456                                                           Michael Lost and Found               [Documentaries, International Movies, LGBTQ Movies]           19.0
531                                                                 Rise: Ini Kalilah                                    [Dramas, International Movies]          101.0
1902                                                               All Because of You              [Action & Adventure, Comedies, International Movies]          102.0
6009                                                                       3 Heroines                     [Dramas, International Movies, Sports Movies]          124.0
7023                                                           Humko Deewana Kar Gaye         [International Movies, Music & Musicals, Romantic Movies]          149.0
5581                                                            The Butterfly's Dream                   [Dramas, International Movies, Romantic Movies]          118.0
8024                                                                           Single                 [Comedies, International Movies, Romantic Movies]          127.0
3482                                                                         Deliha 2                                  [Comedies, International Movies]          102.0
7088                                 Inuyasha the Movie - L'isola del fuoco scarlatto        [Action & Adventure, Anime Features, International Movies]           88.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
1946                                                                          Welcome                [Comedies, International Movies, Music & Musicals]          149.0
3468                                                                        Limitless              [Documentaries, International Movies, Sports Movies]           59.0
4765                                                                  Nothing to Lose              [Dramas, Faith & Spirituality, International Movies]          133.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
6485                                                                    Chupke Chupke                  [Classic Movies, Comedies, International Movies]          127.0
6434                                         Catwalk: Tales from the Cat Show Circuit                             [Documentaries, International Movies]           75.0
1269                                                                       Geez & Ann                   [Dramas, International Movies, Romantic Movies]          106.0
7590                                                                         No Entry                                  [Comedies, International Movies]          161.0
7388                                                         Mala Kahich Problem Nahi                                    [Dramas, International Movies]          132.0
3189                                                                       Baby Dolls                 [Comedies, International Movies, Romantic Movies]          127.0
59                                                        Naruto Shippuden: The Movie        [Action & Adventure, Anime Features, International Movies]           95.0
8161                                                                   Tees Maar Khan                [Comedies, International Movies, Music & Musicals]          125.0
22                                                                    Avvai Shanmughi                                  [Comedies, International Movies]          161.0
6980                                                                   Ho Mann Jahaan                   [Dramas, International Movies, Romantic Movies]          170.0
7249                                                                 Kyun! Ho Gaya Na                           [International Movies, Romantic Movies]          165.0
5391                                                                         Amrapali                  [Dramas, International Movies, Music & Musicals]          116.0
2544                                                                   Action Replayy        [Children & Family Movies, Comedies, International Movies]          129.0
1412                                                                         Wish You                      [Dramas, International Movies, LGBTQ Movies]          102.0
3868                                                                            Laatu                          [Comedies, Dramas, International Movies]          116.0
8707                                                                  We, the Marines                             [Documentaries, International Movies]           38.0
5573                                                               Notes on Blindness                     [Documentaries, Dramas, International Movies]           87.0
2019                                                                            Cycle                          [Comedies, Dramas, International Movies]           96.0
5033                                                              FullMetal Alchemist                [Action & Adventure, Dramas, International Movies]          134.0
6072                                                               Aajcha Divas Majha                          [Comedies, Dramas, International Movies]          126.0
6685                                                    Elles ont toutes une histoire                             [Documentaries, International Movies]           49.0
7212                                                           Kis Kisko Pyaar Karoon                                  [Comedies, International Movies]          132.0
